Club Name,Description Excerpt,Tags
AACF (Asian American Christian Fellowship),"The mission of AACF is to reach into the university and collegiate community with the life-changing message of Jesus Christ. We focus on loving God and loving others through community, Bible study, prayer, worship and more!","['Religious and Spiritual', 'Science and Research', 'Career Readiness']"
Advertising Club,The Cal Poly Advertising Club provides students with hands-on experience in the world of advertising by partnering with local businesses to create real-world campaigns. Members will boost their creativity through collaboration and passion in the club.,"['Innovation and Entrepreneurship', 'Artistic Expression', 'Media and Communications']"
Agribusiness Management/National Agri-Marketing Association Club,"The ABM/NAMA club is a great way for students to learn about and/or prepare for a future in the agribusiness industry. The club allows students to attend industry conventions, compete in marketing competitions, and network with agribusiness professionals","['Innovation and Entrepreneurship', 'Corporate Partnerships', 'Equity and Inclusion']"
Agricultural Communicators of Tomorrow,This club provides students the opportunity to become involved in the agricultural industry and be able to bridge the gap between the general public and those involved in agriculture.,"['Innovation and Entrepreneurship', 'Agricultural Practices', 'Science and Research', 'Corporate Partnerships', 'Volunteer Opportunities', 'Animal Welfare', 'Culinary Arts']"
Agricultural Engineering Society,Main goals of AES are to enhance the student experience associated in the BRAE department as well as other departments throughout campus.,"['Engineering Focus', 'International Focus', 'Career Readiness']"
Agricultural Leadership Society,"Agricultural Leadership Society empowers all students to find leadership in agriculture through growing our connections on and off campus, discovering our strengths, and being fun and inclusive at our club events.","['Leadership Development', 'Innovation and Entrepreneurship', 'Agricultural Practices']"
"American Society of Heating, Refrigerating and Air-Conditioning Engineers","The Cal Poly Chapter of ASHRAE (American Society of Heating, Refrigerating and Air-Conditioning Engineers) helps students better understand the possibilities within the HVAC industry.","['Engineering Focus', 'Science and Research', 'STEM Education']"
"Alpha Chi Sigma, Gamma Zeta Chapter","Alpha Chi Sigma is a co-ed, professional chemistry fraternity committed to creating a positive environment where students and faculty interested in the chemical sciences can become involved in service and leadership.","['Science and Research', 'Mental Health', 'Culinary Arts']"
alpha Kappa Delta Phi,"alpha Kappa Delta Phi is the largest and only international Asian-Interest sorority with over 65 chapters across the U.S. & Canada. Our 5 pillars in which we strive towards are Sxsterhood, Scholarship, Leadership, Service, and Asian-Awareness.","['Academic Support', 'International Focus', 'STEM Education']"
Alpha Kappa Psi Professional Business Fraternity,Alpha Kappa Psi is a Co-Ed Professional Business Fraternity opened to all majors.,"['Innovation and Entrepreneurship', 'STEM Education', 'Culinary Arts']"
Alpha Omega Epsilon,Alpha Omega Epsilon is a professional and social sorority composed of engineering and technical science students and alumni from across the globe.,"['Academic Support', 'Innovation and Entrepreneurship', 'STEM Education']"
"Alpha Phi Omega, Zeta Omicron Chapter","We are a co-ed national service fraternity, so our main goal is to do community service. Other than service, we also have fellowship events, interchapter events, alumni events, and more.","['Community Service', 'Academic Support', 'Social Events', 'Volunteer Opportunities']"
Alpha Pi Mu at Cal Poly,We are the national honor society for Industrial Engineering students. We recognize the leaders in our department and give back to our community on and off campus.,"['Academic Support', 'Science and Research', 'STEM Education']"
Alpha Sigma Mu,Honors organization for the Materials Engineering Department.,"['Technology Integration', 'Engineering Focus', 'Science and Research']"
Alpha Sigma Phi Iota Chi (ΑΣΦ IX),"The purpose of Alpha Sigma Phi is to Better the Man through the creation and perpetuation of brotherhood founded upon the values of character: Silence, Charity, Purity, Honor, Patriotism.","['Science and Research', 'Advocacy and Human Rights', 'Equity and Inclusion']"
Alpha Tau Alpha,Alpha Tau Alpha is a professional fraternity for current and future agriculture teachers.,"['Academic Support', 'Science and Research', 'STEM Education']"
American Chemical Society,The American Chemical Society (ACS) is the registered Cal Poly SLO chapter of the national organization of the same name and provides those interested in chemistry with a place to foster friendships and gain professional knowledge in the field.,"['Science and Research', 'Advocacy and Human Rights', 'Equity and Inclusion']"
American Indian Students Association,The American Indian Students Association (AISA) strives to create an inclusive environment and welcoming community for anyone who identifies as 'indigenous' or wants to be an ally for indigenous students on Cal Poly's campus.,"['Advocacy and Human Rights', 'Equity and Inclusion', 'STEM Education']"
American Institute of Aeronautics and Astronautics,We host speakers from the industry once or twice a month to share about different opportunities within the field or lecture on interesting subjects within the aerospace industry.,"['Professional Networking', 'Science and Research', 'Media and Communications']"
American Institute of Architecture Students,"The AIAS is the country's largest organization for students of architecture, providing the best programs, information and resources available. The AIAS is the student affiliate of the AIA and your link to professionals in architecture.","['Innovation and Entrepreneurship', 'International Focus', 'Culinary Arts']"
American Marketing Association,The American Marketing Association aims to provide students interested in the fields of marketing and sales with the tools and tips needed to create a successful career and future.,"['Innovation and Entrepreneurship', 'International Focus', 'Career Readiness']"
American Sign Language Club,A group dedicated to learning American Sign Language and Deaf culture.,"['Cultural Diversity', 'Advocacy and Human Rights', 'STEM Education']"
"American Society of Landscape Architecture, Student Chapter","This organization helps students pursuing landscape architecture to learn more about the field, build connections, and engage in educational and professional events.","['Science and Research', 'STEM Education', 'Outdoor Activities']"
Analogue Design Lab,"Analogue Design Lab designs and produces products for competitions, design challenges, and based on student interests. If you're seeking to make an idea reality or just want to learn more about engineering design, ADL is for you!","['Technology Integration', 'Engineering Focus', 'Technology and Coding']"
