Community Service,Professional Networking,Creative Arts,Technology Integration,Environmental Sustainability,Leadership Development,Academic Support,Cultural Diversity,Social Events,Innovation and Entrepreneurship,Health and Wellness,Religious and Spiritual,Competitive Teams,Engineering Focus,Agricultural Practices,Sports and Recreation,Political Activism,Historical Preservation,Science and Research,Music and Performance,Advocacy and Human Rights,Corporate Partnerships,International Focus,Equity and Inclusion,STEM Education,Literary and Writing,Artistic Expression,Financial Education,Media and Communications,Career Readiness,Legal Education,Safety and Security,Volunteer Opportunities,Women’s Interests,Mental Health,Animal Welfare,Technology and Coding,Outdoor Activities,Club Name
0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,AACF (Asian American Christian Fellowship)
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,Advertising Club
0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,2.0,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,Agribusiness Management/National Agri-Marketing Association Club
0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,2.0,0.5,0.0,0.5,0.5,2.0,0.5,0.5,0.0,1.0,0.0,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.5,Agricultural Communicators of Tomorrow
0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,Agricultural Engineering Society
0.5,0.0,0.0,0.5,0.5,2.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,Agricultural Leadership Society
0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,"American Society of Heating, Refrigerating and Air-Conditioning Engineers"
0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Alpha Chi Sigma, Gamma Zeta Chapter"
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alpha Kappa Delta Phi
0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Alpha Kappa Psi Professional Business Fraternity
0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alpha Omega Epsilon
